[2022-07-24 11:17:40,876][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 11:17:40,877][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 11:17:41,161][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 11:17:41,165][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 11:17:41,167][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 11:17:41,168][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 11:26:04,819][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 11:26:04,820][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 11:26:05,062][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 11:26:05,072][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 11:26:05,076][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 11:26:05,077][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 11:28:51,612][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 11:28:51,613][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 11:28:51,851][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 11:28:51,854][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 11:28:51,869][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 11:28:51,870][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 11:29:39,072][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 11:29:39,073][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 11:29:39,329][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 11:29:39,337][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 11:29:39,340][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 11:29:39,341][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 11:31:20,399][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 11:31:20,399][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 11:31:20,704][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 11:31:20,718][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 11:31:20,721][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 11:31:20,723][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 11:32:22,518][sse.lib.core.exceptions.CustomExceptionHandler():109] [ERROR] Traceback (most recent call last):
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\lib\core\model_view_set.py", line 19, in update
    response = super().update(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 68, in update
    self.perform_update(serializer)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 78, in perform_update
    serializer.save()
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py", line 64, in update
    field = param["field"] + "@" + str(param["type"])
TypeError: string indices must be integers

[2022-07-24 11:32:22,526][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/eac355207c1c400b87405d4d4b78e665/ with method: PUT
[2022-07-24 11:32:22,526][django.request.log_response():230] [WARNING] Bad Request: /api/scenario/eac355207c1c400b87405d4d4b78e665/
[2022-07-24 11:32:22,527][django.server.log_message():161] [WARNING] "PUT /api/scenario/eac355207c1c400b87405d4d4b78e665/ HTTP/1.1" 400 65
[2022-07-24 11:32:23,312][sse.lib.core.exceptions.CustomExceptionHandler():109] [ERROR] Traceback (most recent call last):
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\lib\core\model_view_set.py", line 19, in update
    response = super().update(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 68, in update
    self.perform_update(serializer)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 78, in perform_update
    serializer.save()
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py", line 64, in update
    field = param["field"] + "@" + str(param["type"])
TypeError: string indices must be integers

[2022-07-24 11:32:23,318][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/eac355207c1c400b87405d4d4b78e665/ with method: PUT
[2022-07-24 11:32:23,319][django.request.log_response():230] [WARNING] Bad Request: /api/scenario/eac355207c1c400b87405d4d4b78e665/
[2022-07-24 11:32:23,319][django.server.log_message():161] [WARNING] "PUT /api/scenario/eac355207c1c400b87405d4d4b78e665/ HTTP/1.1" 400 65
[2022-07-24 11:33:49,193][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 11:33:49,193][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 11:33:49,551][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 11:33:49,556][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 11:33:49,560][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 11:33:49,560][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 11:37:45,685][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 11:37:45,686][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 11:37:45,978][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 11:37:45,982][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 11:37:45,993][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 11:37:45,994][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 11:38:01,317][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/?cases=&scenario=&statue=&page=1 with method: GET
[2022-07-24 11:38:01,317][django.server.log_message():161] [INFO] "GET /api/scenario/?cases=&scenario=&statue=&page=1 HTTP/1.1" 200 518
[2022-07-24 11:40:56,154][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 11:40:56,155][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 11:40:56,400][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 11:40:56,406][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 11:40:56,412][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 11:40:56,412][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 11:42:38,299][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 11:42:38,300][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 11:42:38,561][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 11:42:38,570][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 11:42:38,576][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 11:42:38,576][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 13:16:17,273][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 13:16:17,274][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 13:17:03,853][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 13:17:03,853][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 13:17:25,851][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 13:17:25,851][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 13:20:41,017][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 13:20:41,018][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 13:21:24,539][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 13:21:24,542][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 13:21:24,546][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 13:21:24,547][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 13:22:16,650][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 13:22:16,654][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 13:22:16,659][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 13:22:16,659][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 13:22:32,795][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 13:22:32,798][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 13:22:32,803][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 13:22:32,804][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 13:22:43,607][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 13:22:43,608][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 13:22:44,313][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 13:22:44,317][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 13:22:44,325][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 13:22:44,325][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 13:22:54,224][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 13:22:54,224][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 13:22:54,469][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 13:22:54,474][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 13:22:54,481][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 13:22:54,482][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 13:23:31,640][sse.lib.core.exceptions.CustomExceptionHandler():109] [ERROR] Traceback (most recent call last):
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\lib\core\model_view_set.py", line 19, in update
    response = super().update(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 68, in update
    self.perform_update(serializer)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 78, in perform_update
    serializer.save()
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py", line 64, in update
    field = param["field"] + "@" + str(param["type"])
TypeError: string indices must be integers

[2022-07-24 13:23:31,646][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/eac355207c1c400b87405d4d4b78e665/ with method: PUT
[2022-07-24 13:23:31,646][django.request.log_response():230] [WARNING] Bad Request: /api/scenario/eac355207c1c400b87405d4d4b78e665/
[2022-07-24 13:23:31,647][django.server.log_message():161] [WARNING] "PUT /api/scenario/eac355207c1c400b87405d4d4b78e665/ HTTP/1.1" 400 65
[2022-07-24 13:23:32,321][sse.lib.core.exceptions.CustomExceptionHandler():109] [ERROR] Traceback (most recent call last):
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\lib\core\model_view_set.py", line 19, in update
    response = super().update(request, *args, **kwargs)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 68, in update
    self.perform_update(serializer)
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\mixins.py", line 78, in perform_update
    serializer.save()
  File "C:\Users\ZWK\Desktop\virtual\django-rest\lib\site-packages\rest_framework\serializers.py", line 207, in save
    self.instance = self.update(self.instance, validated_data)
  File "C:\Users\ZWK\Desktop\homespace\django-controller\sse\applications\api\model_serializer.py", line 64, in update
    field = param["field"] + "@" + str(param["type"])
TypeError: string indices must be integers

[2022-07-24 13:23:32,326][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/eac355207c1c400b87405d4d4b78e665/ with method: PUT
[2022-07-24 13:23:32,327][django.request.log_response():230] [WARNING] Bad Request: /api/scenario/eac355207c1c400b87405d4d4b78e665/
[2022-07-24 13:23:32,327][django.server.log_message():161] [WARNING] "PUT /api/scenario/eac355207c1c400b87405d4d4b78e665/ HTTP/1.1" 400 65
[2022-07-24 15:20:26,583][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:20:26,587][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:20:26,589][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:20:26,590][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:20:47,323][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:20:47,326][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:20:47,338][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:20:47,338][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:22:24,670][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 15:22:24,670][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 15:22:24,934][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:22:24,940][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:22:24,945][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:22:24,946][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:29:26,117][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 15:29:26,118][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 15:29:26,491][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:29:26,495][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:29:26,504][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:29:26,505][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:30:21,376][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:30:21,380][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:30:21,383][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:30:21,384][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:30:23,391][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 15:30:23,392][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 15:30:23,641][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:30:23,649][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:30:23,651][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:30:23,654][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:30:31,257][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 15:30:31,258][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 15:30:31,744][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:30:31,747][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:30:31,750][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:30:31,750][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:31:36,648][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 15:31:36,648][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 15:31:37,020][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:31:37,026][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:31:37,032][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:31:37,032][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:32:07,429][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:32:07,433][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:32:07,439][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:32:07,440][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:32:19,808][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:32:19,812][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:32:19,822][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:32:19,823][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:32:21,546][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 15:32:21,547][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 15:32:21,922][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:32:21,925][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:32:21,930][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:32:21,930][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:37:05,858][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:37:05,861][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:37:05,864][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:37:05,865][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:40:11,455][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:40:11,459][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:40:11,463][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:40:11,464][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:41:05,526][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:41:05,530][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:41:05,535][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:41:05,536][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:42:39,356][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:42:39,358][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:42:39,359][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:42:39,360][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:42:48,221][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:42:48,224][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:42:48,227][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:42:48,227][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:45:06,763][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /user/user-menus/ with method: POST
[2022-07-24 15:45:06,764][django.server.log_message():161] [INFO] "POST /user/user-menus/ HTTP/1.1" 200 2583
[2022-07-24 15:45:07,103][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
[2022-07-24 15:45:07,105][django.server.log_message():161] [INFO] "GET /api/scenario/ HTTP/1.1" 200 518
[2022-07-24 15:45:07,107][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/case/ with method: GET
[2022-07-24 15:45:07,108][django.server.log_message():161] [INFO] "GET /api/case/ HTTP/1.1" 200 1662
[2022-07-24 15:45:39,232][sse.lib.utils.logger.process_response():112] [INFO] Receive request from IP: 127.0.0.1 by url: /api/scenario/ with method: GET
